date,rank,country,username,id,accuracy,playcount,pp
20130719,24,pl,Niko,175141,98.88,70640,6492
20130719,25,kr,Bikko,246186,97.35,18347,6492
20130719,26,jp,putigame,1484652,98.74,52617,6466
20130719,27,jp,Karuta,360552,98.95,61532,6457
20130719,28,cn,Dsan,1266166,97.99,45427,6453
20130719,29,jp,C h i a,1925089,99.42,17279,6431
20130719,30,jp,Gokuri,343865,98.53,45044,6407
20130719,31,sa,[-Nightmare-],627365,98.54,110887,6406
20130719,32,jp,Homura-,482120,99.49,54032,6398
20130719,33,jp,SiLviA,409747,99.52,84161,6393
20130719,34,us,JAKACHAN,718696,98.64,74764,6387
20130719,35,jp,Deathcchi,1787027,99.29,29257,6380
20130719,36,my,xsrsbsns,414427,99.5,51695,6379
20130719,37,cn,wobeinimacao,350723,98.17,110734,6379
20130719,38,it,Andrea,33599,99.75,73932,6378
20130719,39,cn,5231_Kinoko,181057,98.59,160342,6370
20130719,40,kr,KaODia,832913,98.61,61105,6367
20130719,41,jp,schlafen,1590461,98.78,67031,6357
20130719,42,mx,Nitro,654098,99.06,115844,6355
20130719,43,kr,[ SuddenDeath ],1460263,99.15,37343,6346
20130719,44,ru,cr1m,803766,98.75,132779,6336
20130719,45,jp,mugio3,491522,99.91,86858,6333
20130719,46,jp,HAUHAU,951170,99.17,102063,6328
20130719,47,tw,Uan,147623,99.17,197540,6326
20130719,48,jp,Yuleiyu,751695,99.11,93196,6320
20130719,49,th,0OoMickeyoO0,317494,99.12,42468,6318
20130719,50,hk,SiLviZ,1687524,97.41,42862,6308
20130720,1,kr,Cookiezi,124493,99.26,110132,7002
20130720,2,de,ShadowSoul,494970,99.33,121849,6779
20130720,3,fi,thelewa,475021,99.44,140707,6763
20130720,4,pl,WubWoofWolf,39828,99.25,128568,6700
20130720,5,kr,[ Beatrice ],683791,99.72,90296,6697
20130720,6,kr,- Hakurei Reimu-,948713,98.9,67806,6696
20130720,7,tw,SnowWhite,50265,99.32,107166,6678
20130720,8,jp,azuraer,145851,99.14,58719,6671
20130720,9,ar,Darksonic,570042,99.61,115178,6656
20130720,10,jp,Sette,412481,99.41,121054,6648
20130720,11,jp,PeaChick,213014,99.16,148023,6633
20130720,12,lv,Forseen,556012,99.0,151153,6604
20130720,13,jp,BluOxy,580925,97.74,82273,6599
20130720,14,jp,serea,371961,99.69,142005,6580
20130720,15,kr,Dungeon,461720,98.67,110325,6579
20130720,16,it,Chewin,617323,99.0,113642,6574
20130720,17,jp,powergame,335304,99.77,48624,6554
20130720,18,jp,rrtyui,352328,98.57,153032,6523
20130720,19,us,Silynn,1171628,98.78,112556,6513
20130720,20,tw,Rucker,147515,99.04,114624,6504
20130720,21,ru,Rain,865724,98.89,80597,6496
20130720,22,us,SapphireGhost,388602,98.9,74206,6495
20130720,23,it,Mephix,682699,99.05,74559,6493
20130720,24,kr,Bikko,246186,97.37,18365,6492
20130720,25,pl,Niko,175141,98.88,70640,6492
20130720,26,jp,putigame,1484652,98.75,52746,6468
20130720,27,jp,Karuta,360552,98.95,61532,6459
20130720,28,cn,Dsan,1266166,97.98,45550,6454
20130720,29,jp,C h i a,1925089,99.42,17304,6429
20130720,30,jp,Homura-,482120,99.49,54112,6406
20130720,31,sa,[-Nightmare-],627365,98.54,110887,6402
20130720,32,jp,Gokuri,343865,98.53,45102,6402
20130720,33,jp,SiLviA,409747,99.52,84161,6392
20130720,34,us,JAKACHAN,718696,98.64,74764,6387
20130720,35,cn,5231_Kinoko,181057,98.61,160773,6382
20130720,36,jp,Deathcchi,1787027,99.29,29416,6379
20130720,37,my,xsrsbsns,414427,99.5,51700,6378
20130720,38,cn,wobeinimacao,350723,98.17,110734,6377
20130720,39,it,Andrea,33599,99.75,73963,6376
20130720,40,kr,KaODia,832913,98.61,61113,6367
20130720,41,jp,schlafen,1590461,98.78,67066,6357
20130720,42,mx,Nitro,654098,99.06,115883,6354
20130720,43,kr,[ SuddenDeath ],1460263,99.15,37551,6342
20130720,44,ru,cr1m,803766,98.75,132779,6336
20130720,45,jp,mugio3,491522,99.91,87008,6335
20130720,46,jp,HAUHAU,951170,99.17,102651,6328
20130720,47,tw,Uan,147623,99.17,197901,6326
20130720,48,th,0OoMickeyoO0,317494,99.13,42493,6319
20130720,49,jp,Yuleiyu,751695,99.11,93285,6316
20130720,50,hk,SiLviZ,1687524,97.41,42889,6308
20130723,1,kr,Cookiezi,124493,99.26,110354,7001
20130723,2,de,ShadowSoul,494970,99.34,122068,6779
20130723,3,fi,thelewa,475021,99.45,140954,6763
20130723,4,kr,- Hakurei Reimu-,948713,98.9,67908,6700
20130723,5,pl,WubWoofWolf,39828,99.25,128568,6700
20130723,6,kr,[ Beatrice ],683791,99.72,90485,6697
20130723,7,tw,SnowWhite,50265,99.32,107357,6683
20130723,8,jp,azuraer,145851,99.14,58797,6670
20130723,9,ar,Darksonic,570042,99.61,115448,6655
20130723,10,jp,Sette,412481,99.41,121054,6645
20130723,11,jp,PeaChick,213014,99.17,148278,6632
20130723,12,lv,Forseen,556012,99.01,151497,6605
20130723,13,jp,BluOxy,580925,97.75,82402,6600
20130723,14,jp,serea,371961,99.69,142050,6580
20130723,15,kr,Dungeon,461720,98.67,110651,6578
20130723,16,it,Chewin,617323,99.0,113671,6572
20130723,17,jp,powergame,335304,99.76,48662,6549
20130723,18,jp,rrtyui,352328,98.58,153344,6518
20130723,19,us,Silynn,1171628,98.78,113046,6513
20130723,20,tw,Rucker,147515,99.03,114624,6497
20130723,21,kr,Bikko,246186,97.37,18374,6496
20130723,22,it,Mephix,682699,99.07,74797,6495
20130723,23,us,SapphireGhost,388602,98.9,74350,6493
20130723,24,ru,Rain,865724,98.89,80597,6492
20130723,25,pl,Niko,175141,98.88,70640,6491
20130723,26,jp,putigame,1484652,98.75,52767,6470
20130723,27,jp,Karuta,360552,98.95,61611,6459
20130723,28,cn,Dsan,1266166,97.97,45701,6455
20130723,29,jp,C h i a,1925089,99.42,17349,6429
20130723,30,jp,Homura-,482120,99.49,54358,6411
20130723,31,jp,Gokuri,343865,98.54,45282,6410
20130723,32,sa,[-Nightmare-],627365,98.54,110887,6402
20130723,33,us,JAKACHAN,718696,98.65,74885,6396
20130723,34,jp,SiLviA,409747,99.52,84161,6390
20130723,35,cn,5231_Kinoko,181057,98.62,161368,6388
20130723,36,my,xsrsbsns,414427,99.5,51700,6378
20130723,37,jp,Deathcchi,1787027,99.29,29416,6377
20130723,38,it,Andrea,33599,99.75,74077,6376
20130723,39,cn,wobeinimacao,350723,98.17,110753,6373
20130723,40,kr,KaODia,832913,98.61,61311,6366
20130723,41,jp,schlafen,1590461,98.78,67124,6357
20130723,42,mx,Nitro,654098,99.06,116174,6351
20130723,43,kr,[ SuddenDeath ],1460263,99.16,37811,6341
20130723,44,ru,cr1m,803766,98.76,133068,6335
20130723,45,jp,mugio3,491522,99.91,87008,6331
20130723,46,jp,HAUHAU,951170,99.17,103678,6328
20130723,47,tw,Uan,147623,99.18,198076,6324
20130723,48,jp,Yuleiyu,751695,99.12,93640,6319
20130723,49,th,0OoMickeyoO0,317494,99.13,42509,6318
20130723,50,hk,SiLviZ,1687524,97.42,42948,6306
20130724,1,kr,Cookiezi,124493,99.26,110369,7001
20130724,2,de,ShadowSoul,494970,99.34,122072,6779
20130724,3,fi,thelewa,475021,99.45,141097,6765
20130724,4,pl,WubWoofWolf,39828,99.25,128568,6699
20130724,5,kr,[ Beatrice ],683791,99.72,90699,6697
20130724,6,kr,- Hakurei Reimu-,948713,98.9,67931,6696
20130724,7,tw,SnowWhite,50265,99.32,107531,6683
20130724,8,jp,azuraer,145851,99.14,58863,6671
20130724,9,ar,Darksonic,570042,99.61,115517,6655
20130724,10,jp,Sette,412481,99.41,121054,6645
20130724,11,jp,PeaChick,213014,99.17,148354,6632
20130724,12,lv,Forseen,556012,99.01,151627,6605
20130724,13,jp,BluOxy,580925,97.75,82467,6600
20130724,14,jp,serea,371961,99.69,142091,6580
20130724,15,kr,Dungeon,461720,98.68,110889,6580
20130724,16,it,Chewin,617323,99.0,113736,6570
20130724,17,jp,powergame,335304,99.77,48690,6555
20130724,18,jp,rrtyui,352328,98.58,153538,6518
20130724,19,us,Silynn,1171628,98.79,113299,6517
20130724,20,kr,Bikko,246186,97.39,18389,6498
20130724,21,tw,Rucker,147515,99.03,114677,6497
20130724,22,it,Mephix,682699,99.07,74871,6495
20130724,23,us,SapphireGhost,388602,98.91,74440,6494
20130724,24,ru,Rain,865724,98.89,80597,6492
20130724,25,pl,Niko,175141,98.88,70640,6490
20130724,26,cn,Dsan,1266166,97.99,45989,6472
20130724,27,jp,putigame,1484652,98.75,52806,6470
20130724,28,jp,Karuta,360552,98.95,61647,6459
20130724,29,jp,C h i a,1925089,99.42,17349,6429
20130724,30,jp,Homura-,482120,99.49,54358,6411
20130724,31,jp,Gokuri,343865,98.54,45304,6410
20130724,32,sa,[-Nightmare-],627365,98.54,110887,6401
20130724,33,us,JAKACHAN,718696,98.65,74885,6396
20130724,34,jp,SiLviA,409747,99.52,84196,6390
20130724,35,cn,5231_Kinoko,181057,98.62,161415,6388
20130724,36,jp,Deathcchi,1787027,99.29,29718,6377
20130724,37,my,xsrsbsns,414427,99.5,51700,6377
20130724,38,it,Andrea,33599,99.75,74107,6376
20130724,39,cn,wobeinimacao,350723,98.17,110763,6371
20130724,40,kr,KaODia,832913,98.61,61342,6366
20130724,41,jp,schlafen,1590461,98.78,67184,6357
20130724,42,mx,Nitro,654098,99.06,116259,6351
20130724,43,kr,[ SuddenDeath ],1460263,99.16,37940,6341
20130724,44,ru,cr1m,803766,98.76,133202,6334
20130724,45,jp,mugio3,491522,99.91,87062,6331
20130724,46,jp,HAUHAU,951170,99.17,103994,6327
20130724,47,tw,Uan,147623,99.18,198076,6322
20130724,48,jp,Yuleiyu,751695,99.12,93873,6321
20130724,49,th,0OoMickeyoO0,317494,99.13,42532,6316
20130724,50,hk,SiLviZ,1687524,97.42,43021,6306
20130727,1,kr,Cookiezi,124493,99.26,110389,7001
20130727,2,de,ShadowSoul,494970,99.34,122501,6785
20130727,3,fi,thelewa,475021,99.45,141522,6764
20130727,4,kr,- Hakurei Reimu-,948713,98.92,68533,6713
20130727,5,kr,[ Beatrice ],683791,99.72,90861,6701
20130727,6,pl,WubWoofWolf,39828,99.25,128568,6697
20130727,7,tw,SnowWhite,50265,99.32,107846,6692
20130727,8,jp,azuraer,145851,99.15,58863,6667
20130727,9,ar,Darksonic,570042,99.62,115782,6656
20130727,10,jp,Sette,412481,99.41,121054,6643
20130727,11,jp,PeaChick,213014,99.17,148582,6631
20130727,12,lv,Forseen,556012,99.02,152005,6609
20130727,13,jp,BluOxy,580925,97.76,82757,6608
20130727,14,kr,Dungeon,461720,98.68,111393,6582
20130727,15,jp,serea,371961,99.69,142324,6579
20130727,16,it,Chewin,617323,99.0,113829,6569
20130727,17,jp,powergame,335304,99.77,48729,6552
20130727,18,jp,rrtyui,352328,98.59,153712,6516
20130727,19,us,Silynn,1171628,98.8,113934,6516
20130727,20,cn,Dsan,1266166,97.99,46440,6499
20130727,21,kr,Bikko,246186,98.77,18401,6497
20130727,22,us,SapphireGhost,388602,98.92,74795,6495
20130727,23,it,Mephix,682699,99.08,75093,6494
20130727,24,tw,Rucker,147515,99.03,114677,6493
20130727,25,ru,Rain,865724,98.89,80597,6492
20130727,26,pl,Niko,175141,98.88,70640,6486
20130727,27,jp,putigame,1484652,98.75,52859,6468
20130727,28,jp,Karuta,360552,98.95,61734,6459
20130727,29,jp,Gokuri,343865,98.56,45513,6430
20130727,30,jp,C h i a,1925089,99.41,17395,6424
20130727,31,jp,Homura-,482120,99.49,54380,6411
20130727,32,sa,[-Nightmare-],627365,98.54,110887,6400
20130727,33,us,JAKACHAN,718696,98.65,74885,6395
20130727,34,jp,SiLviA,409747,99.52,84196,6385
20130727,35,cn,5231_Kinoko,181057,98.64,161633,6384
20130727,36,jp,Deathcchi,1787027,99.3,29953,6378
20130727,37,it,Andrea,33599,99.75,74203,6375
20130727,38,my,xsrsbsns,414427,99.5,51724,6374
20130727,39,cn,wobeinimacao,350723,98.17,110823,6368
20130727,40,kr,KaODia,832913,98.62,61491,6365
20130727,41,jp,schlafen,1590461,98.79,67428,6354
20130727,42,mx,Nitro,654098,99.06,116515,6352
20130727,43,ru,cr1m,803766,98.78,134105,6344
20130727,44,kr,[ SuddenDeath ],1460263,99.15,37951,6338
20130727,45,jp,mugio3,491522,99.91,87216,6329
20130727,46,tw,Uan,147623,99.18,198513,6327
20130727,47,jp,HAUHAU,951170,99.17,104456,6326
20130727,48,jp,Yuleiyu,751695,99.13,93955,6319
20130727,49,th,0OoMickeyoO0,317494,99.12,42563,6315
20130727,50,kr,Kobato_Tina,1585910,98.91,38911,6309
20130728,1,kr,Cookiezi,124493,99.26,110389,7001
20130728,2,de,ShadowSoul,494970,99.34,122521,6785
20130728,3,fi,thelewa,475021,99.45,141532,6764
20130728,4,kr,- Hakurei Reimu-,948713,98.92,68533,6713
20130728,5,kr,[ Beatrice ],683791,99.72,90861,6701
20130728,6,pl,WubWoofWolf,39828,99.25,128574,6694
20130728,7,tw,SnowWhite,50265,99.32,107846,6692
20130728,8,jp,azuraer,145851,99.15,58900,6666
20130728,9,ar,Darksonic,570042,99.62,115802,6656
20130728,10,jp,Sette,412481,99.41,121054,6640
20130728,11,jp,PeaChick,213014,99.17,148699,6637
20130728,12,jp,BluOxy,580925,97.76,82775,6608
20130728,13,lv,Forseen,556012,99.02,152005,6608
20130728,14,kr,Dungeon,461720,98.68,111393,6582
20130728,15,jp,serea,371961,99.69,142410,6579
20130728,16,it,Chewin,617323,99.0,113829,6569
20130728,17,jp,powergame,335304,99.77,48729,6552
20130728,18,jp,rrtyui,352328,98.59,153831,6516
20130728,19,us,Silynn,1171628,98.8,114070,6516
20130728,20,cn,Dsan,1266166,97.99,46805,6504
20130728,21,kr,Bikko,246186,98.77,18401,6497
20130728,22,us,SapphireGhost,388602,98.92,74948,6495
20130728,23,it,Mephix,682699,99.08,75122,6494
20130728,24,tw,Rucker,147515,99.03,114677,6493
20130728,25,ru,Rain,865724,98.89,80597,6491
20130728,26,pl,Niko,175141,98.88,70640,6486
20130728,27,jp,putigame,1484652,98.75,52859,6467
20130728,28,jp,Karuta,360552,98.95,61756,6459
20130728,29,jp,Gokuri,343865,98.56,45556,6431
20130728,30,jp,C h i a,1925089,99.41,17395,6424
20130728,31,jp,Homura-,482120,99.49,54395,6413
20130728,32,sa,[-Nightmare-],627365,98.54,110887,6398
20130728,33,us,JAKACHAN,718696,98.65,74907,6395
20130728,34,cn,5231_Kinoko,181057,98.64,161633,6384
20130728,35,jp,SiLviA,409747,99.52,84196,6384
20130728,36,jp,Deathcchi,1787027,99.3,30076,6377
20130728,37,it,Andrea,33599,99.75,74230,6375
20130728,38,my,xsrsbsns,414427,99.5,51734,6372
20130728,39,cn,wobeinimacao,350723,98.17,110828,6368
20130728,40,kr,KaODia,832913,98.62,61550,6363
20130728,41,jp,schlafen,1590461,98.79,67538,6354
20130728,42,mx,Nitro,654098,99.08,116617,6353
20130728,43,ru,cr1m,803766,98.78,134204,6344
20130728,44,kr,[ SuddenDeath ],1460263,99.15,38035,6339
20130728,45,jp,mugio3,491522,99.91,87216,6328
20130728,46,tw,Uan,147623,99.18,198595,6327
20130728,47,jp,HAUHAU,951170,99.17,104506,6323
20130728,48,jp,Yuleiyu,751695,99.13,93955,6319
20130728,49,th,0OoMickeyoO0,317494,99.12,42577,6315
20130728,50,kr,Kobato_Tina,1585910,98.91,39014,6309
20130812,1,kr,Cookiezi,124493,99.26,110405,6995
20130812,2,de,ShadowSoul,494970,99.34,122814,6778
20130812,3,fi,thelewa,475021,99.47,142761,6771
20130812,4,kr,- Hakurei Reimu-,948713,98.95,70162,6719
20130812,5,kr,[ Beatrice ],683791,99.74,92591,6716
20130812,6,tw,SnowWhite,50265,99.34,109014,6701
20130812,7,pl,WubWoofWolf,39828,99.26,128789,6691
20130812,8,jp,azuraer,145851,99.16,59117,6663
20130812,9,ar,Darksonic,570042,99.61,116852,6653
20130812,10,jp,Sette,412481,99.41,121054,6630
20130812,11,jp,PeaChick,213014,99.19,149372,6628
20130812,12,jp,BluOxy,580925,97.8,84532,6627
20130812,13,lv,Forseen,556012,99.02,152236,6602
20130812,14,kr,Dungeon,461720,98.73,112768,6593
20130812,15,jp,serea,371961,99.69,142543,6562
20130812,16,it,Chewin,617323,99.0,114052,6560
20130812,17,cn,Dsan,1266166,98.09,48604,6551
20130812,18,jp,powergame,335304,99.77,48853,6547
20130812,19,jp,rrtyui,352328,98.61,155624,6538
20130812,20,us,Silynn,1171628,98.85,117327,6532
20130812,21,jp,Gokuri,343865,98.63,46506,6517
20130812,22,kr,Bikko,246186,98.85,18491,6507
20130812,23,it,Mephix,682699,99.12,75857,6499
20130812,24,ru,Rain,865724,98.92,81714,6494
20130812,25,tw,Rucker,147515,99.03,115211,6492
20130812,26,us,SapphireGhost,388602,98.94,76227,6490
20130812,27,pl,Niko,175141,98.87,70718,6483
20130812,28,jp,putigame,1484652,98.77,53700,6475
20130812,29,jp,Karuta,360552,98.96,62127,6457
20130812,30,jp,C h i a,1925089,99.42,17627,6433
20130812,31,jp,Homura-,482120,99.5,55313,6413
20130812,32,sa,[-Nightmare-],627365,98.54,110887,6386
20130812,33,us,JAKACHAN,718696,98.67,75437,6379
20130812,34,cn,5231_Kinoko,181057,98.65,161703,6379
20130812,35,jp,schlafen,1590461,98.83,69263,6371
20130812,36,my,xsrsbsns,414427,99.51,52123,6369
20130812,37,jp,SiLviA,409747,99.52,84196,6367
20130812,38,jp,Deathcchi,1787027,99.3,30448,6367
20130812,39,ru,cr1m,803766,98.87,137092,6364
20130812,40,it,Andrea,33599,99.75,74727,6362
20130812,41,jp,Yuleiyu,751695,99.17,96226,6357
20130812,42,mx,Nitro,654098,99.09,118553,6351
20130812,43,cn,wobeinimacao,350723,98.16,110828,6350
20130812,44,kr,KaODia,832913,98.62,61853,6350
20130812,45,kr,[ SuddenDeath ],1460263,99.15,38843,6343
20130812,46,tw,Uan,147623,99.19,198875,6320
20130812,47,jp,Luerxa,2243053,99.99,4245,6319
20130812,48,tw,Small K,952751,98.08,68582,6318
20130812,49,jp,mugio3,491522,99.91,87403,6318
20130812,50,kr,Kobato_Tina,1585910,98.91,40057,6314
20130813,1,kr,Cookiezi,124493,99.26,110405,6995
20130813,2,de,ShadowSoul,494970,99.34,122814,6778
20130813,3,fi,thelewa,475021,99.47,142766,6769
20130813,4,kr,- Hakurei Reimu-,948713,98.95,70162,6716
20130813,5,kr,[ Beatrice ],683791,99.74,92624,6716
20130813,6,tw,SnowWhite,50265,99.34,109139,6701
20130813,7,pl,WubWoofWolf,39828,99.26,128789,6691
20130813,8,jp,azuraer,145851,99.16,59117,6663
20130813,9,ar,Darksonic,570042,99.61,116915,6653
20130813,10,jp,PeaChick,213014,99.19,149689,6631
20130813,11,jp,BluOxy,580925,97.8,84747,6631
20130813,12,jp,Sette,412481,99.41,121054,6629
20130813,13,lv,Forseen,556012,99.02,152241,6602
20130813,14,kr,Dungeon,461720,98.73,112838,6593
20130813,15,jp,serea,371961,99.69,142544,6562
20130813,16,it,Chewin,617323,99.0,114052,6560
20130813,17,jp,rrtyui,352328,98.61,155914,6554
20130813,18,cn,Dsan,1266166,98.09,48617,6550
20130813,19,jp,powergame,335304,99.77,48857,6547
20130813,20,us,Silynn,1171628,98.85,117350,6532
20130813,21,jp,Gokuri,343865,98.64,46587,6520
20130813,22,kr,Bikko,246186,98.85,18493,6507
20130813,23,it,Mephix,682699,99.12,75898,6497
20130813,24,ru,Rain,865724,98.92,81846,6494
20130813,25,us,SapphireGhost,388602,98.95,76342,6492
20130813,26,tw,Rucker,147515,99.03,115346,6492
20130813,27,jp,putigame,1484652,98.77,53882,6481
20130813,28,pl,Niko,175141,98.88,70730,6481
20130813,29,jp,Karuta,360552,98.97,62131,6456
20130813,30,jp,C h i a,1925089,99.42,17629,6429
20130813,31,jp,Homura-,482120,99.5,55313,6413
20130813,32,sa,[-Nightmare-],627365,98.54,110887,6385
20130813,33,us,JAKACHAN,718696,98.67,75437,6383
20130813,34,cn,5231_Kinoko,181057,98.65,161767,6378
20130813,35,jp,schlafen,1590461,98.83,69281,6371
20130813,36,my,xsrsbsns,414427,99.51,52123,6369
20130813,37,jp,SiLviA,409747,99.52,84196,6366
20130813,38,jp,Deathcchi,1787027,99.3,30495,6365
20130813,39,ru,cr1m,803766,98.87,137143,6364
20130813,40,it,Andrea,33599,99.75,74766,6362
20130813,41,jp,Yuleiyu,751695,99.17,96474,6357
20130813,42,mx,Nitro,654098,99.09,118615,6351
20130813,43,kr,KaODia,832913,98.62,61853,6349
20130813,44,cn,wobeinimacao,350723,98.16,110828,6349
20130813,45,kr,[ SuddenDeath ],1460263,99.15,39038,6343
20130813,46,tw,Small K,952751,98.09,68698,6322
20130813,47,tw,Uan,147623,99.19,198875,6320
20130813,48,jp,Luerxa,2243053,99.99,4245,6319
20130813,49,jp,mugio3,491522,99.91,87403,6318
20130813,50,kr,Kobato_Tina,1585910,98.91,40139,6314
20130814,1,kr,Cookiezi,124493,99.26,110405,6993
20130814,2,de,ShadowSoul,494970,99.35,122814,6777
20130814,3,fi,thelewa,475021,99.47,142800,6770
20130814,4,kr,[ Beatrice ],683791,99.74,92904,6718
20130814,5,kr,- Hakurei Reimu-,948713,98.95,70236,6716
20130814,6,tw,SnowWhite,50265,99.35,109174,6700
20130814,7,pl,WubWoofWolf,39828,99.26,128789,6690
20130814,8,jp,azuraer,145851,99.16,59127,6662
20130814,9,ar,Darksonic,570042,99.62,117017,6653
20130814,10,jp,BluOxy,580925,97.8,84901,6633
20130814,11,jp,PeaChick,213014,99.2,149698,6628
20130814,12,jp,Sette,412481,99.41,121054,6627
20130814,13,lv,Forseen,556012,99.02,152259,6602
20130814,14,kr,Dungeon,461720,98.73,112958,6593
20130814,15,cn,Dsan,1266166,98.12,48888,6566
20130814,16,jp,serea,371961,99.69,142574,6561
20130814,17,it,Chewin,617323,99.01,114052,6559
20130814,18,jp,rrtyui,352328,98.61,155914,6554
20130814,19,jp,powergame,335304,99.77,48857,6547
20130814,20,us,Silynn,1171628,98.85,117359,6527
20130814,21,jp,Gokuri,343865,98.65,46627,6521
20130814,22,kr,Bikko,246186,98.85,18493,6505
20130814,23,it,Mephix,682699,99.12,75953,6497
20130814,24,us,SapphireGhost,388602,98.95,76371,6492
20130814,25,ru,Rain,865724,98.91,82005,6489
20130814,26,tw,Rucker,147515,99.04,115346,6487
20130814,27,jp,putigame,1484652,98.76,54004,6484
20130814,28,pl,Niko,175141,98.88,70766,6480
20130814,29,jp,Karuta,360552,98.97,62131,6456
20130814,30,jp,C h i a,1925089,99.42,17646,6429
20130814,31,jp,Homura-,482120,99.5,55576,6415
20130814,32,sa,[-Nightmare-],627365,98.54,110887,6385
20130814,33,us,JAKACHAN,718696,98.67,75452,6382
20130814,34,cn,5231_Kinoko,181057,98.65,161767,6378
20130814,35,ru,cr1m,803766,98.9,137722,6373
20130814,36,jp,schlafen,1590461,98.83,69422,6371
20130814,37,my,xsrsbsns,414427,99.51,52133,6368
20130814,38,jp,Deathcchi,1787027,99.3,30603,6363
20130814,39,jp,SiLviA,409747,99.52,84196,6363
20130814,40,it,Andrea,33599,99.75,74796,6361
20130814,41,jp,Yuleiyu,751695,99.17,96599,6357
20130814,42,mx,Nitro,654098,99.09,118649,6351
20130814,43,kr,KaODia,832913,98.62,61853,6348
20130814,44,cn,wobeinimacao,350723,98.16,110828,6347
20130814,45,kr,[ SuddenDeath ],1460263,99.15,39121,6343
20130814,46,tw,Small K,952751,98.07,69100,6336
20130814,47,tw,Uan,147623,99.21,199266,6331
